sujet,date,statut
Synthwave et imagerie rétro-futuriste spatiale en décoration,2025-10-12T16:11:57.416634,succès_2025-10-13_09:00
Guardians of the Galaxy : quand les couleurs cosmiques deviennent pop,2025-10-12T16:19:41.226944,échec_publication
Culture rave et nébuleuses fluorescentes dans la déco moderne,2025-10-12T16:23:17.575092,échec_publication
Interstellar et la nouvelle représentation des trous noirs,2025-10-12T16:27:12.139896,succès_2025-10-13_09:00
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T16:32:04.935086,succès_2025-10-13_09:00
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-12T16:41:30.372107,succès_2025-10-13_09:00
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-12T16:48:53.656826,succès_2025-10-13_09:00
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-12T16:53:15.460124,échec_publication
Cosmic Horror : de Lovecraft aux intérieurs gothiques spatiaux,2025-10-12T16:57:11.553343,échec_publication
Mythologies stellaires africaines dans l'art contemporain,2025-10-12T17:00:29.733276,échec_publication
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T17:38:22.666723,succès
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-13T06:58:49.863457,succès
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-13T07:04:34.644217,succès
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-13T07:09:10.602359,succès
Comment choisir une palette de couleurs neutres pour un Airbnb ?,2025-10-13T07:48:48.775953,succès
Quelles sont les meilleures idées de décoration minimaliste pour location saisonnière ?,2025-10-13T07:53:18.247636,succès
Tasseaux métalliques vs supports en bois : quelle longévité pour une utilisation intensive ?,2025-10-18T13:00:49.220468,succès
Comment prévenir le gauchissement des étagères sous le poids de collections de cadres ?,2025-10-20T18:05:29.002419,succès
Quel coefficient de dilatation thermique tolérer pour une bibliothèque exposée au soleil indirect ?,2025-10-23T18:02:43.866221,succès
Système cremaillère vs fixation traditionnelle : quelle flexibilité pour réorganiser l'art mural ?,2025-10-27T18:04:18.421993,succès
Comment vérifier la résistance des fixations murales dans du placo BA13 standard ?,2025-10-30T18:03:53.966982,succès
Quelle épaisseur de verre trempé pour créer des étagères transparentes supportant des sculptures ?,2025-11-03T18:02:54.922466,succès
Traitement anti-poussière des étagères : quelles solutions n'altèrent pas les cadres en contact ?,2025-11-06T18:02:58.739788,succès
Comment évaluer la qualité d'un placage bois destiné à recevoir des œuvres précieuses ?,2025-11-10T18:03:00.698891,succès
Bibliothèque laquée vs cirée : quel entretien pour préserver l'intégrité des œuvres exposées ?,2025-11-13T18:04:16.294533,succès
Quelle technique d'assemblage garantit une rigidité optimale pour une bibliothèque galerie ?,2025-11-17T18:03:00.200073,succès
Comment dimensionner des renforts horizontaux invisibles pour étagères de 180 cm ?,2025-11-20T18:03:06.874336,succès
Quel type de colle pour assembler une bibliothèque résistant aux changements d'humidité ?,2025-11-24T18:02:59.038133,succès
Panneaux OSB vs contreplaqué : quelle stabilité pour accueillir des œuvres en rotation ?,2025-11-27T18:02:51.360577,succès
Comment protéger chimiquement le bois sans dégagement de COV nocifs pour les peintures ?,2025-12-01T18:03:22.613357,succès
Quelle masse volumique de bois privilégier pour minimiser les vibrations transmises aux cadres ?,2025-12-04T18:02:37.115647,succès
Systèmes d'accrochage magnétique : quelle force de maintien pour un tableau de 3 kg ?,2025-12-08T18:03:17.917937,succès
Comment identifier un MDF hydrofuge adapté aux bibliothèques de salle de bain artistiques ?,2025-12-11T18:04:24.346553,succès
Quel traitement de surface évite les marques de glissement des cadres sur les étagères ?,2025-12-15T18:03:04.152924,succès
Bibliothèque avec fond vs sans fond : quel impact sur la ventilation des œuvres murales ?,2025-12-18T18:05:17.263428,succès
Comment calculer l'entraxe idéal des fixations pour une étagère de 90 cm supportant l'art ?,2025-12-22T18:04:00.320319,succès
Quelle technique de ponçage préserve la planéité parfaite nécessaire aux objets d'art ?,2025-12-25T18:02:45.504883,succès
Teinture à l'eau vs teinture à l'alcool : laquelle sèche sans émanations près des toiles ?,2025-12-29T18:03:05.381698,succès
Comment vérifier l'absence de résine dans le bois brut avant finition pour usage artistique ?,2026-01-01T18:02:13.722627,succès
Quel système de plinthe facilite le nettoyage sous une bibliothèque supportant des sculptures ?,2026-01-05T18:02:57.504784,succès
